HOMD.org Taxon Data::Site/Status Filter Applied Date: 2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMT_ID,Domain,Phylum,Class,Order,Family,Genus,Species,Status,Body_site,Warning,Type_strain,16S_rRNA,Clone_count,Clone_%,Clone_rank,Synonyms,NCBI_taxon_id,NCBI_pubmed_count,NCBI_nucleotide_count,NCBI_protein_count,Genome_ID,General_info,Cultivability,Phenotypic_characteristics,Prevalence,Disease,References
754,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,salivarium,Named,Oral,0,,AF125583,,,,Asterococcus salivarius | Phylum: Tenericutes | Schizoplasma salivarium,2124,89,77,604,SEQF2607.1,,,,,,
755,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,salivarius,Named,Oral,0,,M58839,,,,Phylum: Firmicutes,1304,821,1114,34851,SEQF1366.1 | SEQF1367.1 | SEQF1843.1 | SEQF2006.2 | SEQF2345.2 | SEQF2346.1 | SEQF2400.1 | SEQF2913.1 | SEQF8387.1 | SEQF8388.1 | SEQF8389.1 | SEQF8390.2 | SEQF8391.2 | SEQF8392.1 | SEQF8393.1 | SEQF8394.1 | SEQF8395.1 | SEQF8396.1 | SEQF8397.1 | SEQF8398.1 | SEQF8399.1 | SEQF8400.1 | SEQF8401.1 | SEQF8402.2 | SEQF8403.1 | SEQF8404.1 | SEQF8405.1 | SEQF8406.1 | SEQF8407.1 | SEQF8408.1 | SEQF8409.1 | SEQF8410.1 | SEQF8411.1 | SEQF8412.1 | SEQF8413.1 | SEQF8414.1 | SEQF8415.1 | SEQF8416.1 | SEQF8417.1 | SEQF8418.1 | SEQF8419.1 | SEQF8420.1 | SEQF8421.1 | SEQF8422.1 | SEQF8423.1 | SEQF8424.1 | SEQF8425.1 | SEQF8426.1 | SEQF8427.1 | SEQF8428.1 | SEQF8429.1 | SEQF8430.1 | SEQF8431.2 | SEQF8432.1 | SEQF8433.1 | SEQF8434.1 | SEQF8435.1 | SEQF8436.1 | SEQF8437.1 | SEQF8438.1 | SEQF8439.1 | SEQF8440.1 | SEQF8441.1 | SEQF8442.1 | SEQF8443.1 | SEQF8444.1 | SEQF8445.1 | SEQF8446.1 | SEQF8447.1 | SEQF8448.1 | SEQF8449.1 | SEQF8450.1 | SEQF8451.1 | SEQF8452.1 | SEQF8453.1 | SEQF8454.1 | SEQF8455.1 | SEQF8456.1 | SEQF8457.1 | SEQF8458.1 | SEQF8459.1 | SEQF8460.1 | SEQF8461.1 | SEQF8462.1 | SEQF8463.1 | SEQF8464.1 | SEQF8465.1 | SEQF8466.1 | SEQF8467.1 | SEQF8468.1 | SEQF8469.1 | SEQF8470.1 | SEQF8471.1 | SEQF8472.1 | SEQF8473.1 | SEQF8474.1 | SEQF8475.1 | SEQF8476.1 | SEQF8477.1 | SEQF8478.1 | SEQF8479.1 | SEQF8480.1 | SEQF8481.1 | SEQF8482.1 | SEQF8483.1 | SEQF8484.1 | SEQF8485.1 | SEQF8486.1 | SEQF8487.1 | SEQF8488.1 | SEQF8489.1 | SEQF8490.1 | SEQF8491.1 | SEQF8492.1 | SEQF8493.1 | SEQF8494.1 | SEQF8495.1 | SEQF8496.1 | SEQF8497.1 | SEQF8498.1 | SEQF8499.1 | SEQF8500.1 | SEQF8501.1 | SEQF8502.1 | SEQF8503.1 | SEQF8504.1 | SEQF8505.1 | SEQF8506.1 | SEQF8507.1 | SEQF8508.1 | SEQF8509.1 | SEQF8510.1 | SEQF8511.1 | SEQF8512.1 | SEQF8513.2 | SEQF8514.1 | SEQF8515.1 | SEQF8516.1 | SEQF8517.1 | SEQF8518.2 | SEQF8519.1 | SEQF8520.1 | SEQF8521.1 | SEQF8522.1 | SEQF8523.1 | SEQF8524.1 | SEQF8525.1 | SEQF8526.1 | SEQF8527.1 | SEQF8528.1 | SEQF8529.1 | SEQF8530.1 | SEQF8531.1 | SEQF8532.1 | SEQF8533.1 | SEQF8534.1 | SEQF8535.1 | SEQF8536.1 | SEQF8537.1 | SEQF8538.1 | SEQF8539.1 | SEQF8540.1 | SEQF8541.1 | SEQF8542.1 | SEQF8543.1 | SEQF8544.1 | SEQF8545.1 | SEQF8546.1 | SEQF8547.2 | SEQF8548.1 | SEQF8549.1 | SEQF8550.1 | SEQF8551.1 | SEQF8552.1 | SEQF8553.1 | SEQF8554.1 | SEQF8555.1 | SEQF8556.1 | SEQF8557.1 | SEQF8558.1 | SEQF8559.1 | SEQF8560.1 | SEQF8561.1 | SEQF8562.1 | SEQF8563.1 | SEQF8564.1 | SEQF8565.1 | SEQF8566.1 | SEQF8567.1 | SEQF8568.1 | SEQF8569.1 | SEQF8570.1 | SEQF8571.1 | SEQF8572.1 | SEQF8573.1 | SEQF8574.1 | SEQF8575.1 | SEQF8576.1 | SEQF8577.1 | SEQF8578.1 | SEQF8579.2 | SEQF8580.1 | SEQF8581.1,,,,,,
756,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,salivarius,Named,Oral,0,,AF089108,,,,Phylum: Firmicutes,1624,343,1203,29214,SEQF8163.1 | SEQF8164.1 | SEQF8165.1 | SEQF8166.1 | SEQF8167.1 | SEQF8168.1 | SEQF8169.1 | SEQF8170.1 | SEQF8171.1 | SEQF8172.1 | SEQF8173.1 | SEQF8174.1 | SEQF8175.1 | SEQF8176.1 | SEQF8177.1 | SEQF8178.1 | SEQF8179.1 | SEQF8180.1 | SEQF8181.1 | SEQF8182.1 | SEQF8183.1 | SEQF8184.1 | SEQF8185.1 | SEQF8186.1 | SEQF8187.1 | SEQF8188.1 | SEQF8189.1 | SEQF8190.1 | SEQF8191.1 | SEQF8192.1 | SEQF8193.1 | SEQF8194.1 | SEQF8195.1 | SEQF8196.1 | SEQF8197.1 | SEQF8198.1 | SEQF8199.1 | SEQF8200.1 | SEQF8201.1 | SEQF8202.1 | SEQF8203.1 | SEQF8204.1 | SEQF8205.1 | SEQF8206.1 | SEQF8207.1 | SEQF8208.1 | SEQF8209.1 | SEQF1259.1 | SEQF1782.1 | SEQF1966.1 | SEQF2120.1 | SEQF2121.2 | SEQF2122.2 | SEQF2328.1 | SEQF2628.1,,,,,,
757,Bacteria,Firmicutes,Bacilli,Bacillales,Gemellaceae,Gemella,sanguinis,Named,Oral,0,,AY005051,,,,Phylum: Firmicutes,84135,13,193,4756,SEQF2071.2 | SEQF4140.1 | SEQF4141.1 | SEQF4142.1 | SEQF4143.1 | SEQF4144.1,,,,,,
758,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,sanguinis,Named,Oral,0,ATCC 10556 | NCTC7863,AF003928,,,,Phylum: Firmicutes | Streptococcus sanguinis | Streptococcus sanguis ss. carlssonii,1305,303,2034,84592,SEQF1070.1 | SEQF2008.1 | SEQF2009.1 | SEQF2010.1 | SEQF2011.1 | SEQF2012.1 | SEQF2013.1 | SEQF2014.1 | SEQF2015.1 | SEQF2016.1 | SEQF2017.1 | SEQF2018.1 | SEQF2479.1 | SEQF5679.1 | SEQF5680.1 | SEQF5681.1 | SEQF5682.1 | SEQF5683.1 | SEQF5684.1 | SEQF5685.1 | SEQF5686.1 | SEQF5687.1 | SEQF5688.1 | SEQF5689.1 | SEQF5690.1 | SEQF5691.1 | SEQF5692.1 | SEQF5693.1 | SEQF5694.1 | SEQF5695.1 | SEQF5696.1 | SEQF5697.1 | SEQF5698.1 | SEQF5699.1 | SEQF5700.1 | SEQF5701.1 | SEQF5702.1 | SEQF5703.1 | SEQF5704.1 | SEQF5705.1 | SEQF5706.1 | SEQF5707.1 | SEQF5708.1 | SEQF5709.1 | SEQF5710.1 | SEQF5711.1 | SEQF5712.1 | SEQF5713.1 | SEQF5714.1 | SEQF5715.1 | SEQF5716.1 | SEQF5717.1 | SEQF5718.1 | SEQF5719.1 | SEQF5720.1 | SEQF5721.1 | SEQF5722.1 | SEQF5723.1 | SEQF5724.1 | SEQF5725.1 | SEQF5726.1 | SEQF5727.1 | SEQF5728.1 | SEQF5729.1 | SEQF5730.1 | SEQF5731.1 | SEQF5732.1 | SEQF5733.1 | SEQF5734.1 | SEQF5735.1 | SEQF5736.1 | SEQF5737.1 | SEQF5738.1 | SEQF5739.1 | SEQF5740.1 | SEQF5741.1 | SEQF5742.1 | SEQF5743.1 | SEQF5744.1 | SEQF5745.1 | SEQF5746.1 | SEQF5747.1 | SEQF5748.1 | SEQF5749.1 | SEQF5750.1 | SEQF5751.1 | SEQF5752.1 | SEQF5753.1 | SEQF5754.1 | SEQF5755.1,Viridans type of streptococci has had taxonomic revisions [15].    Previously designated as strains of <EM>Streptococcus sanguis subsp. carlssonii.  </EM>Will also see in the literature as <EM>Streptococcus sanguinis</EM> a proposed name change.,Alpha-hemolytic colonies (0.7- 1.2 mm diameter) on blood agar and extensive greening on chocolate agar [56].,Facultatively anaerobic Gram positive cocci approximately 1 um in diameter that grow in short chains in broth cultures.   Carbohydrates are femented primarily to lactic acid and no gas. Catalase negative.  Cell wall contains glycerol teichoic acid and rhamnose. Peptidoglycan type is Lys-Ala<SUB>1-3</SUB> [56]<EM>S. sanguis</EM> is similar to<EM> S. gordonii</EM> but can be differentiated based on the following; DNA homology higher G+C content of the DNA (46  vs 42 mol%) doesn't ferment amygdalin lacks alkaline phosphatase and B-glucosaminidase activities has IgA1 protease activity and by multilocus enzyme analysis [56].4 biovars of <EM>S. sanguis</EM> differ biochemically and serologically but all biovars possess the group H antigen [5],<DIV class=HOMDtext1_1>Commonly found in the human oral cavity and throat.  Has been isolated from blood and heart valves of patients with bacterial endocarditis.  May be found occasionally in human feces</DIV>,Generally associated with healthy oral microflora but has been associated with intact enamel in children with no caries [2].  However it has been suggested that it may play a role in caries production [3].Has also been associated with infective endocarditis and sinusitis.  S. sanguis and other oral species have been linked to Behcet's disease a systemic disorder of recurrent acute inflammation including oral aphthous ulcers uveitis skin lesions and genital ulcers [4],
759,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Peptostreptococcaceae_[G-5],[Eubacterium]_saphenum,Named,Oral,0,,U65987,,,,Eubacterium saphenus | Phylum: Firmicutes,186804,0,0,0,SEQF1017.1,,,,,,
762,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,segnis,Named,Oral,0,,M75043,,,,Haemophilus segnis | Phylum: Proteobacteria,739,3,107,3874,SEQF1957.1 | SEQF6386.1 | SEQF6387.1 | SEQF6388.1 | SEQF6389.1 | SEQF6390.1 | SEQF6391.1 | SEQF6392.1 | SEQF6393.1,,,,,,
763,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,showae,Named,Oral,0,ATCC 51146,L06974,,,,Phylum: Proteobacteria | Wolinella curva ss intermedium[5] | Wolinella X[3],204,18,795,13910,SEQF1731.1 | SEQF2416.1 | SEQF2476.2 | SEQF9424.1 | SEQF9425.1 | SEQF9426.1 | SEQF9427.1 | SEQF9428.1 | SEQF9429.1 | SEQF9430.1 | SEQF9431.1 | SEQF9432.1,<EM>Campylobacter showae</EM> is a common member of the human oral microbiome.,Grows best on media containing formate and fumarate.  Will grow anaerobically in 80% N<SUB>2</SUB> 10% CO<SUB>2</SUB> 10% H<SUB>2</SUB> or in a jar under microaerophilic conditions provided by a hydrogen and carbon dioxide generator such as GasPack.,Gram-negative motile straight rods.  Cells are 0.5 to 0.8 um wide and 2 to 5 um long with round ends and two to five unipolar flagella.  The flagella are unsheathed.  In general <EM>C. showae</EM> strains are catalase positive while <EM>C. rectus</EM> strains are catalase negative. The G + C content of the DNA is 44-46%.,We find that <EM>C. showae</EM> is more common in our periodontal clone libraries than <EM>C. rectus</EM>.  Prior to the recognition that the species <EM>C. showae</EM> is  distinct from <EM>C. rectus</EM> in 1993 [1]  isolates of either species would have been called <EM>C. rectus.   </EM>,<EM>Campylobacter showae</EM> is part of Socransky's Orange Complex of organisms which are associated with periodontal disease [2].,
764,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,sicca,Named,Oral,0,,AJ239292,,,,Diplococcos pharyngis | Diplococcus siccus | Phylum: Proteobacteria,490,110,1955,16399,SEQF8113.1 | SEQF8114.1 | SEQF8115.1 | SEQF8116.2 | SEQF8117.1 | SEQF8118.1 | SEQF8119.1 | SEQF8120.1 | SEQF8121.1 | SEQF8122.1 | SEQF8123.1 | SEQF8124.1 | SEQF8125.2 | SEQF8126.1 | SEQF1264.1 | SEQF2351.1,,,,,,
767,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,sinensis,Named,Oral,0,,AF432856,,,,Phylum: Firmicutes,176090,8,110,47,SEQF2766.1 | SEQF8220.2 | SEQF8221.1,,,,,,
768,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,sobrinus,Named,Oral,0,,AJ243966,,,,Phylum: Firmicutes | Streptococcus mutans,1310,886,33811,30505,SEQF2247.2 | SEQF2517.1 | SEQF6580.1 | SEQF6581.1 | SEQF6582.1 | SEQF6583.1 | SEQF6584.1 | SEQF6585.1 | SEQF6586.2 | SEQF6587.2 | SEQF6588.2 | SEQF6589.2 | SEQF6590.2 | SEQF6591.2 | SEQF6592.2 | SEQF6593.2 | SEQF6594.2 | SEQF6595.2 | SEQF6596.2 | SEQF6597.2 | SEQF6598.2 | SEQF6599.2 | SEQF6600.2 | SEQF6601.2 | SEQF6602.2 | SEQF6603.2 | SEQF6604.2 | SEQF6605.2 | SEQF6606.2 | SEQF6607.2 | SEQF6608.2 | SEQF6609.1 | SEQF6610.2 | SEQF6611.2 | SEQF6612.2 | SEQF6613.1 | SEQF6614.2 | SEQF6615.2 | SEQF6616.2 | SEQF6617.2 | SEQF6618.2 | SEQF6619.2 | SEQF6620.2 | SEQF6621.2 | SEQF6622.2 | SEQF6623.2 | SEQF6624.2 | SEQF6625.2 | SEQF6626.2 | SEQF6627.2,,,,,,
769,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Treponemataceae,Treponema,socranskii,Named,Oral,0,ATCC 35536,AF033308,,,,Phylum: Spirochaetes | Treponema socranskii subsp. 04 | Treponema socranskii subsp. A | Treponema socranskii subsp. B | Treponema socranskii subsp. buccale | Treponema socranskii subsp. paredis | Treponema socranskii subsp. socranskii,53419,77,468,13189,SEQF1942.1 | SEQF2757.1 | SEQF6959.1 | SEQF6960.1,There are reference sequences for each of the six subspecies.,,,,,
775,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,sputigena,Named,Oral,0,,X67609,,,,Phylum: Bacteroidetes,1019,102,194,5268,SEQF9890.1 | SEQF9891.1 | SEQF9892.1 | SEQF9893.1 | SEQF9894.1 | SEQF9895.1 | SEQF1576.1,,,,,,
776,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sputorum,Named,Unassigned,0,,AF022768,,,,Phylum: Proteobacteria | Vibrio sputorum,206,73,65,25,SEQF3088.1 | SEQF9884.1 | SEQF9885.1 | SEQF9886.1 | SEQF9887.1 | SEQF9888.1,,,,,,
777,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Jonquetella,anthropi,Named,Oral,0,CCUG 53819 | CIP 109408,AF481216,,,,Phylum: Synergistetes,428712,5,67,4912,SEQF1612.1 | SEQF2078.1,N/A,Strains form small (c 0.5 mm in diameter) colonies on Columbia sheep blood agar after 5 days incubation [1].,Strains are asaccharolytic and generally unreactive in biochemical tests. Gas is not produced. Metabolic end-products of metabolism are acetate propionate and isovalerate. The major cellular fatty acids are  iso-C15:0 and C16:0. The mol % G+C content of the DNA is 59.4 [1].,Found in the human mouth,Has been isolated from an endodontic infection and clinical samples obtained from breast and pelvic abscesses peritoneal fluid and a sebaceous cyst.,
780,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,sp._HMT_780,Unnamed,Oral,0,,DQ087189,,,,Phylum: Firmicutes,671229,0,182,3172,SEQF1859.2 | SEQF4118.1 | SEQF4119.1 | SEQF4120.1 | SEQF4121.1 | SEQF4122.1 | SEQF4123.1 | SEQF4124.1 | SEQF4125.1 | SEQF4126.1 | SEQF4127.1 | SEQF4128.1 | SEQF4129.1 | SEQF4130.1 | SEQF4131.1 | SEQF4132.1,,,,,,
781,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,saccharolytica,Named,Oral,0,,TBS,,,,Phylum: Bacteroidetes,633701,1,484,6843,SEQF1946.2 | SEQF2685.1,,,,,,
782,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,fusca,Named,Oral,0,CCUG 57946 | DSM 22504 | JCM 17724 | W1435,AB683252 | FJ545433,,,,F0012 | Phylum: Bacteroidetes | Prevotella genomosp. T2 Strain W1435 | Prevotella sp. oral taxon 782,589436,1,243,1937,SEQF2678.1 | SEQF2753.1 | SEQF3699.1,Prevotella fusca sp. nov. and Prevotella scopos sp. nov. isolated from the human oral cavity.   PMID: 20495041,,,,,
785,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,uenonis,Named,Unassigned,0,,TBS [AY570514],,,,Phylum: Bacteroidetes,281920,2,818,5789,SEQF1796.1 | SEQF2674.1,,,,,,
786,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,phoenicis,Named,Unassigned,0,NBRC 106274,TBS [AM283040],,,,Phylum: Firmicutes,554117,0,453,8596,SEQF1658.1,,,,,,
787,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,pyogenes,Named,Unassigned,0,F0041,AB200228,,,,Bacteroides tectum | Phylum: Bacteroidetes,310300,6,961,19709,SEQF2453.1 | SEQF2665.1 | SEQF2666.1 | SEQF2667.1 | SEQF2668.1 | SEQF7383.1 | SEQF7384.1 | SEQF7385.1 | SEQF7386.1 | SEQF7387.1 | SEQF7388.1 | SEQF7389.1 | SEQF7390.1 | SEQF7391.1 | SEQF7392.1 | SEQF7393.1 | SEQF7394.1 | SEQF7395.1 | SEQF7396.1 | SEQF7397.1 | SEQF7398.1 | SEQF7399.1 | SEQF7400.1 | SEQF7401.1 | SEQF7402.1 | SEQF7403.1 | SEQF7404.1,,,,,,
788,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,tetradius,Named,Unassigned,0,,AF542234,,,,Gaffkya anaerobius | Peptostreptococcus tetradius | Phylum: Firmicutes | Tetracoccus anaerobius,33036,3,358,4110,SEQF7734.1 | SEQF1728.1,,,,,,
790,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilaceae_[G-2],bacterium_HMT_790,Phylotype,Unassigned,0,,AY134899,,,,Phylum: Firmicutes,1570339,0,0,0,,,,,,,
794,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,multisaccharivorax,Named,Unassigned,0,,AB200414,,,,Phylum: Bacteroidetes,310514,4,48,5383,SEQF1987.1,,,,,,
795,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,shahii,Named,Oral,0,,AB108825,,,,Phylum: Bacteroidetes,228603,4,290,2052,SEQF2687.1,,,,,,
801,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,casseliflavus,Named,Unassigned,0,,AF039899,,,,Enterococcus flavescens | Phylum: Firmicutes | Streptococcus casseliflavus | Streptococcus faecium,37734,207,1167,39569,SEQF1734.1 | SEQF1961.1 | SEQF2549.1 | SEQF3927.2 | SEQF3928.1 | SEQF3929.1 | SEQF3930.1 | SEQF3931.1 | SEQF3932.1 | SEQF3933.1 | SEQF3934.1 | SEQF3935.1 | SEQF3936.1 | SEQF3937.1 | SEQF3938.1 | SEQF3939.1 | SEQF3940.1 | SEQF3941.1 | SEQF3942.1 | SEQF3943.1 | SEQF3944.1 | SEQF3945.1 | SEQF3946.1 | SEQF3947.1 | SEQF3948.1 | SEQF3949.1 | SEQF3950.1 | SEQF3951.1 | SEQF3952.1 | SEQF3953.1 | SEQF3954.1 | SEQF3955.1 | SEQF3956.1 | SEQF3957.1 | SEQF3958.1 | SEQF3959.1 | SEQF3960.1 | SEQF3961.1 | SEQF3962.1 | SEQF3963.1 | SEQF3964.1 | SEQF3965.1 | SEQF3966.1 | SEQF3967.1 | SEQF3968.1 | SEQF3969.1 | SEQF3970.1 | SEQF3971.1 | SEQF3972.1 | SEQF3973.1 | SEQF3974.1 | SEQF3975.1,,,,,,
802,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,saccharolyticus,Named,Unassigned,0,,AF061004,,,,Phylum: Firmicutes | Streptococcus saccharolyticus,41997,17,174,11982,SEQF2060.1 | SEQF2533.1 | SEQF3718.1 | SEQF3719.1,,,,,,
803,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,italicus,Named,Unassigned,0,CCUG 50447 | DSM 15952,AJ626902,,,,Enterococcus saccharomininmus | Phylum: Firmicutes,246144,17,431,4785,SEQF2019.1 | SEQF4750.1 | SEQF4751.1 | SEQF4752.1 | SEQF4753.1 | SEQF4754.1,According to Naser <I>et</I> <I>al</I>. 2006 <I>Enterococcus</I> <I>saccharominimus</I> Vancanneyt <I>et</I> <I>al</I>. 2004 is a later heterotypic synonym of <I>Enterococcus</I> <I>italicus</I> Fortina <I>et</I> <I>al</I>. 2004.<?xml:namespace prefix = o ns = 'urn:schemas-microsoft-com:office:office' /<EM>  </EM>The GenBank reference is somewhat confusing as it has <EM>E. Saccharominimus </EM>in the header.,,,,,
804,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,lactis,Named,Oral,0,,M58837,,,,Bacterium lacti | Bacterium lactis | Phylum: Firmicutes | Streptococcus lactis,1358,4733,14041,130303,SEQF1482.1 | SEQF1500.1 | SEQF1501.1 | SEQF1719.1 | SEQF2150.1 | SEQF2151.1 | SEQF2152.1 | SEQF2374.1 | SEQF2473.1 | SEQF2559.1 | SEQF2560.1 | SEQF2561.1 | SEQF2570.1 | SEQF6742.1 | SEQF6743.1 | SEQF6744.1 | SEQF6745.1 | SEQF6746.2 | SEQF6747.1 | SEQF6748.1 | SEQF6749.1 | SEQF6750.1 | SEQF6751.1 | SEQF6752.1 | SEQF6753.1 | SEQF6754.1 | SEQF6755.1 | SEQF6756.2 | SEQF6757.1 | SEQF6758.1 | SEQF6759.2 | SEQF6760.1 | SEQF6761.1 | SEQF6762.1 | SEQF6763.1 | SEQF6764.1 | SEQF6765.1 | SEQF6766.2 | SEQF6767.1 | SEQF6768.1 | SEQF6769.1 | SEQF6770.3 | SEQF6771.3 | SEQF6772.1 | SEQF6773.1 | SEQF6774.1 | SEQF6775.1 | SEQF6776.1 | SEQF6777.1 | SEQF6778.1 | SEQF6779.2 | SEQF6780.1 | SEQF6781.1,,,,,,
805,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Treponemataceae,Treponema,pallidum,Named,Unassigned,0,,M88726,,,,Microspironema pallidum | Phylum: Spirochaetes | Spirillum pallidum | Spirochaeta pallida | Spironema pallidum,160,4644,1574,28211,SEQF8027.1 | SEQF8028.1 | SEQF8029.1 | SEQF8030.1 | SEQF8031.1 | SEQF8032.1 | SEQF8033.1 | SEQF8034.1 | SEQF8035.1 | SEQF8036.1 | SEQF8037.1 | SEQF8038.1 | SEQF8039.1 | SEQF8040.1 | SEQF8041.1 | SEQF8042.1 | SEQF8043.1 | SEQF8044.1 | SEQF8045.1 | SEQF8046.1 | SEQF8047.1 | SEQF8048.1 | SEQF8049.1 | SEQF8050.1 | SEQF8051.1 | SEQF8052.1 | SEQF8053.1 | SEQF8054.1 | SEQF8055.1 | SEQF8056.1 | SEQF8057.1 | SEQF8058.1 | SEQF8059.1 | SEQF8060.1 | SEQF8061.1 | SEQF8062.1 | SEQF8063.1 | SEQF8064.1 | SEQF8065.1 | SEQF8066.1 | SEQF8067.1 | SEQF8068.1 | SEQF8069.1 | SEQF8070.1 | SEQF1062.1 | SEQF1326.1 | SEQF1328.1 | SEQF1350.1 | SEQF1419.1 | SEQF1499.1 | SEQF2182.1 | SEQF2429.1 | SEQF2545.1,,,,,,
806,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,profusa,Named,Oral,0,,AF292374,,,,Phylum: Actinobacteria,138595,5,189,5299,SEQF1933.1,,,,,,
807,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,sp._HMT_807,Unnamed,Oral,0,,EU592964,,,,F0004 | Phylum: Actinobacteria,712411,0,8,0,SEQF2751.2,,,,,,
808,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,sp._HMT_808,Phylotype,Oral,0,,AF385565,,,,Oral Clone BU045 | Phylum: Bacteroidetes,712711,0,1,0,SEQF3104.1 | SEQF3105.1 | SEQF3106.1,,,,,,
809,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,sp._HMT_809,Unnamed,Unassigned,0,,EU592965,,,,F0206 | Phylum: Actinobacteria,661086,0,26,3793,SEQF1670.1,,,,,,
810,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Olegusella,massiliensis,Unnamed,Unassigned,0,,EU592966,,,,Phylum: Actinobacteria,1776381,0,148,3808,SEQF2455.1 | SEQF8218.1 | SEQF8219.1,,,,,,
811,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Arcanobacterium,haemolyticum,Named,Unassigned,0,,AJ234059,,,,Corynebacterium haemolyticum | Phylum: Actinobacteria,28264,139,57,5200,SEQF9870.1 | SEQF9871.1 | SEQF9872.1 | SEQF1187.1,,,,,,
812,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,pylori,Named,Unassigned,0,,M88157,,,,Campylobacter pylori | Campylobacter pyloridis | Helicobacter nemestrinae | Phylum: Proteobacteria,210,35037,72916,807555,SEQF10107.1 | SEQF10108.1 | SEQF10109.1 | SEQF10110.1 | SEQF10111.1 | SEQF10112.1 | SEQF10113.1 | SEQF10114.1 | SEQF10115.1 | SEQF10116.1 | SEQF10117.1 | SEQF10118.1 | SEQF10119.1 | SEQF10120.1 | SEQF10121.1 | SEQF10122.1 | SEQF10123.1 | SEQF10124.1 | SEQF10125.1 | SEQF10126.1 | SEQF10127.3 | SEQF10128.1 | SEQF10129.1 | SEQF10130.1 | SEQF10131.3 | SEQF10132.1 | SEQF10133.1 | SEQF10134.1 | SEQF10135.1 | SEQF10136.1 | SEQF10137.1 | SEQF10138.2 | SEQF10139.1 | SEQF10140.1 | SEQF10141.1 | SEQF10142.1 | SEQF10143.1 | SEQF10144.2 | SEQF10145.1 | SEQF10146.1 | SEQF10147.1 | SEQF10148.1 | SEQF10149.1 | SEQF10150.1 | SEQF10151.1 | SEQF10152.1 | SEQF10153.1 | SEQF1119.1 | SEQF1240.1 | SEQF1243.1 | SEQF1244.1 | SEQF1245.1 | SEQF1351.1 | SEQF1352.1 | SEQF1643.1 | SEQF1644.1 | SEQF1714.1 | SEQF2409.1 | SEQF2410.1,,,,,,
